# chapter	claim id	claim as made in prose	source	status
# Chapter 0 quotes the OWASP Introduction (resources/owasp/0x00_2025-Introduction.txt, which carries the Methodology; 0x10_2025-Methodology.txt is a saved 404) and the ten chapters of this book.
00	00-2-8-million	Contributors donated data for over 2.8 million applications	0x00, Thank you to our data contributors	checked-by:fable:2026-09-03
00	00-248-of-968	248 CWEs within the 10 categories; 968 in the MITRE dictionary; cap of 40 per category	0x00, How the categories are structured	checked-by:fable:2026-09-03
00	00-589	From ~30 CWEs in 2017 to almost 400 in 2021 to 589 in this edition	0x00, How the categories are structured	checked-by:fable:2026-09-03
00	00-a03-survey	A03 was overwhelmingly voted a top concern; fewest occurrences in data but highest average exploit and impact	0x00, What's changed, A03	checked-by:fable:2026-09-03
00	00-a09-survey	A09 will always be underrepresented in the data and was voted in from the survey	0x00, What's changed, A09	checked-by:fable:2026-09-03
00	00-alerting-rename	A09 renamed to emphasise alerting; great logging with no alerting is of minimal value	0x00, What's changed, A09	checked-by:fable:2026-09-03
00	00-automated-limit	Results are largely limited to what the industry can test in an automated fashion	0x00, Why we use a community survey	checked-by:fable:2026-09-03
00	00-boundaries-in-chapters	The repeated Capital One reconstruction uses SSRF but the primary record confirms only firewall misconfiguration; MOVEit input arrived via session state; CrowdStrike's fault was an out-of-bounds read not listed under A10	chapters/01-broken-access-control.html mechanism and ledger row 1; chapters/05-moveit.html break; chapters/10-goto-fail-crowdstrike.html mechanism	checked-by:codex:2026-09-03
00	00-contributors	Twelve named contributors (Accenture Prague, Bugcrowd, Contrast Security, CryptoNet Labs, Intuitor SoftTech, Orca Security, Probely, Semgrep, Sonar, usd AG, Veracode, Wallarm) plus anonymous donors	0x00, Thank you to our data contributors (12 named entries plus "Anonymous (multiple)")	checked-by:fable:2026-09-03
00	00-cve-scores	~175k CVE records mapped to CWEs; exploit/impact averaged from CVSS v2 and v3; v4 does not easily provide the same subscores	0x02, How the data is used for selecting categories and ranking them	checked-by:codex:2026-09-03
00	00-data-informed	The list is data-informed, not blindly data-driven	0x00, Methodology	checked-by:fable:2026-09-03
00	00-defense-thin	Chapters 2, 3, 7, 8 and 9 contain scoped measurements; chapters 1, 4, 5, 6 and 10 document a design, adoption or code change without a before-and-after outcome tied to it	chapters/01–10 defense sections	checked-by:codex:2026-09-03
00	00-eighth	The 2025 edition is the 8th installment	0x00 Introduction, opening	checked-by:fable:2026-09-03
00	00-folk-most-common	Radware's 2025 explainer says the list highlights the most common and impactful vulnerabilities so organizations can focus their security work	resources/sources/00/radware-owasp-top10.txt	checked-by:codex:2026-09-03
00	00-folk-priority	Radware's retelling presents the ranking as a focus aid; OWASP says exposure, threat actors and business impacts are organization-specific	resources/sources/00/radware-owasp-top10.txt; 0x02, opening risk discussion	checked-by:codex:2026-09-03
00	00-had-to-stop	The authors say they had to stop grouping at some point	0x00, How the categories are structured	checked-by:fable:2026-09-03
00	00-injection-range	Injection ranges from XSS (high frequency/low impact) to SQL injection (low frequency/high impact)	0x00, What's changed, A05	checked-by:fable:2026-09-03
00	00-looking-into-past	Data is looking into the past; some risks may never be testable	0x00, Methodology	checked-by:fable:2026-09-03
00	00-ledger-00	Radware calls the list the most common and impactful vulnerabilities; OWASP's five-term, partly survey-selected ranking and organization-specific caveat make that OVERSTATED	resources/sources/00/radware-owasp-top10.txt; resources/owasp/0x00_2025-Introduction.txt, Methodology; resources/owasp/0x02_2025-What_are_Application_Security_Risks.txt, formula and opening	checked-by:codex:2026-09-03
00	00-ledger-01	Krebs reconstructs Capital One as SSRF to metadata; the complaint confirms firewall misconfiguration but not SSRF or metadata, so the route is OPEN	chapters/01-broken-access-control.html ledger row 1; resources/sources/01/krebs-2019-08.txt; resources/sources/01/complaint.txt ¶¶10, 13	checked-by:codex:2026-09-03
00	00-ledger-02	TNW says MongoDB first became safe by default in 3.6; packages had bound to localhost since 2.6 while 3.6 moved the default into the binary, so OVERSTATED	chapters/02-mongodb-ransom.html ledger row 2; resources/sources/02/tnw-2017-11-08.txt; jira-server-4216.txt; release-notes-3.6-and-2.6-bind.txt	checked-by:codex:2026-09-03
