# chapter	claim id	claim as made in prose	source	status
# Sources and fetch notes live in resources/sources/06/SOURCES.md.
06	06-robb-two-year-window	Strava's updated Global Heatmap visualized two years of trailing exercise data from athletes worldwide	Robb, "Building the Global Heatmap", Strava Engineering, 2017-11-01 (strava-building-heatmap.txt)	checked-by:agy-gemini-3.8-flash:2026-09-03
06	06-robb-heatmap-scale	The dataset comprised 700 million activities, 1.4 trillion lat/long points, 7.7 trillion rasterized pixels, 5 terabytes of raw data, 16 billion kilometers, and 100,000 years of activity	Robb, "Building the Global Heatmap", Strava Engineering, 2017-11-01 (strava-building-heatmap.txt)	checked-by:codex:2026-09-03
06	06-heatmap-purpose	Strava presented the Global Heatmap as a resource for athletes to discover places to exercise	Hassan et al., USENIX Security 2018, §7.1 (hassan-fitness-trackers.txt); Strava, "Heatmap Updates" (strava-heatmap-updates.txt)	checked-by:codex:2026-09-03
06	06-robb-public-activities	The heatmap only contained public activities and respected all user privacy settings	Robb, "Building the Global Heatmap", Strava Engineering, 2017-11-01 (strava-building-heatmap.txt)	checked-by:agy-gemini-3.8-flash:2026-09-03
06	06-robb-speed-filtering	Cleanup filters removed unreasonable running speeds and used a higher cycling ceiling to exclude cars and planes	Robb, "Building the Global Heatmap", Strava Engineering, 2017-11-01 (strava-building-heatmap.txt)	checked-by:codex:2026-09-03
06	06-guardian-folk	The Guardian published a headline claiming Strava gave away the location of secret US army bases	The Guardian, 2018-01-28 (guardian-folk.txt)	checked-by:agy-gemini-3.8-flash:2026-09-03
06	06-wikipedia-folk	Wikipedia recorded that in January 2018 an Australian student discovered the map had mapped military bases in Syria, Afghanistan, and HMNB Clyde	Wikipedia, "Strava", §Military breaches (wikipedia-folk.txt)	checked-by:agy-gemini-3.8-flash:2026-09-03
06	06-data-science-context-folk	Data Science in Context (Spector, Norvig, Wiggins, Wing, 2022 draft): Strava did nothing wrong, anonymized tracks for opted-in users	data-science-context-folk.txt; title page of the PDF read 2026-09-03 for the authors	checked-by:fable:2026-09-03
06	06-quarles-opt-out	Quarles emphasized that Strava respected privacy selections, including an existing ability to opt out of heatmaps altogether	Quarles, "A Letter to the Strava Community", 2018-01-29 (strava-letter.txt)	checked-by:agy-gemini-3.8-flash:2026-09-03
06	06-quarles-community-letter	Quarles said military members and humanitarian workers may have shared sparse-area locations and inadvertently increased awareness of sensitive locations	Quarles, "A Letter to the Strava Community", 2018-01-29 (strava-letter.txt)	checked-by:codex:2026-09-03
06	06-quarles-action-items	Quarles wrote that Strava understood its responsibility for shared data and would review motivational features against abuse by people with bad intent	Quarles, "A Letter to the Strava Community", 2018-01-29 (strava-letter.txt)	checked-by:codex:2026-09-03
06	06-coons-flake-letter	Senators Coons and Flake pressed Strava, stating consumers were confused by opt-outs and data could be cross-referenced	Coons and Flake letter to Strava CEO, 2018-02-14 (coons-flake-letter.txt)	checked-by:agy-gemini-3.8-flash:2026-09-03
06	06-strava-monthly-refresh	Strava shifted the heatmap to a monthly refresh schedule to remove opted-out contributions at the next update	Strava, "Heatmap Updates", archived 2018-07-19 (strava-heatmap-updates.txt; the excerpt carries no post date)	checked-by:codex:2026-09-03
06	06-strava-threshold	Strava required several different athletes before showing heat on low-activity roads and trails	Strava, "Heatmap Updates", archived 2018-07-19 (strava-heatmap-updates.txt; the excerpt carries no post date)	checked-by:agy-gemini-3.8-flash:2026-09-03
06	06-strava-street-zoom	Strava restricted street-level zoom details on the public heatmap to registered Strava athletes	Strava, "Heatmap Updates", archived 2018-07-19 (strava-heatmap-updates.txt; the excerpt carries no post date)	checked-by:codex:2026-09-03
06	06-robb-rasterization-paths	Strava replaced one-pixel GPS points with paths connecting successive points and raised the highest resolution from 4 meters to 2 meters	Robb, "Building the Global Heatmap", Strava Engineering, 2017-11-01 (strava-building-heatmap.txt)	checked-by:codex:2026-09-03
